"","Term","Sentence","doi"
"1","Winclada","Morphologicaldata (Table 3) were analysed using the parsimony programsNONA [60] and Winclada (BETA) ver","10.1155/2014/237854"
"2","Winclada","Winclada, in particular, apply itself to investigatingsynapomorphies supporting nodes as it allowed for themapping of all characters and states simultaneously","10.1155/2014/237854"
"3","Winclada","Bremer support values, shown in Figure 7, werecalculated as measures of branch support up to 15 steps awayfrom the most parsimonious solution.These values were alsochecked in the TNT program [67].Bootstrap support implemented inWinclada [68] of 1000resampling replicates was used to study the level of character"""",""""6 The Scientific World JournalTable 2: New set of characters of the mouthparts—stylets bundle, sense organs, and labial segments of the Nepomorpha.Number of characters State of charactersK0","10.1155/2014/237854"
"4","NONA","Morphologicaldata (Table 3) were analysed using the parsimony programsNONA [60] and Winclada (BETA) ver","10.1155/2014/237854"
"5","NONA","The topology of treesand the arrangement of terminal taxa as well as a length,consistency, and retention index obtained in PAUP andNONA program were similar","10.1155/2014/237854"
"6","NONA","NONA [60] and PIWE [65]were also used for the calculation of Bremer support values(decay index) for branches [66]","10.1155/2014/237854"
"7","NONA","Goloboff, “NONA, version 2.0,” Program and Documentation,1998.[61] K","10.1155/2014/237854"
"8","TNT","Bremer support values, shown in Figure 7, werecalculated as measures of branch support up to 15 steps awayfrom the most parsimonious solution.These values were alsochecked in the TNT program [67].Bootstrap support implemented inWinclada [68] of 1000resampling replicates was used to study the level of character"""",""""6 The Scientific World JournalTable 2: New set of characters of the mouthparts—stylets bundle, sense organs, and labial segments of the Nepomorpha.Number of characters State of charactersK0","10.1155/2014/237854"
"9","TNT","Using newTNT technology methods for searching did not result inshorter trees.2.6","10.1155/2014/237854"
"10","PAUP","Additionally,characters were also analysed using the heuristicsearch option of PAUP∗4.0 [64]","10.1155/2014/237854"
"11","PAUP","The topology of treesand the arrangement of terminal taxa as well as a length,consistency, and retention index obtained in PAUP andNONA program were similar","10.1155/2014/237854"
"12","PAUP","Swofford,PAUP4.0: Phylogenetic Analysis Using Parsimony(and Other Methods), Sinauer Associates, Sunderland, Mass,USA, 1998.[65] P","10.1155/2014/237854"
"13","PAUP","Pachycephalosaur sympatry, previouslyknown only for Prenocephale edmontonensis and Pachycephalosauruswyomingensis (Giffin, 1989b), is more common inthe Campanian and Maastrichtian than previously thought andsuggests different paleoecological niches for these dinosaurs.PHYLOGENETIC SYSTEMATICSA character-taxon matrix for the Pachycephalosauria using49 characters was run using PAUP 4.0b8 (Swofford, 1998).This matrix is based largely on that published by Sereno (2000)and not that of Williamson and Carr (2003)","article"
